REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
ESP2013-48458-C4-2-P,"GENERACION DEL PRODUCTO FUSIONADO Y
CONTRIBUCION AL REALCE RADIOMETRICO DE LAS IMAGENES INGENIO/SEOSAT",UNIVERSIDAD PUBLICA DE NAVARRA,ESCUELA TECNICA SUPERIOR DE INGENIEROS AGRONOMOS,2,60.000,0
TIN2013-40765-P,"UNA NUEVA HERRAMIENTA PARA LA COMPUTACION
INTELIGENTE: FUNCIONES DE AGREGACION AUTOADAPTADAS PARA PROBLEMAS DE CLASIFICACION Y
DE TOMA DE DECISION",UNIVERSIDAD PUBLICA DE NAVARRA,ESCUELA TECNICA SUPERIOR ING.INDUSTRIALES Y TELECOMUNICACION,3,35.025,1
CGL2013-45634-P,"DETERMINANTES DE LA DIVERSIDAD FUNCIONAL Y
FILOGENETICA QUE EXPLICAN LA DISTRIBUCION DE PLANTAS EN BOSQUES TROPICALES A LO LARGO DE GRADIENTES ALTITUDINALES Y LATITUDINALES",UNIVERSIDAD REY JUAN CARLOS,ESCUELA SUPERIOR DE CIENCIAS EXPERIMENTALES Y TECNOLOGIA,3,120.000,0
CGL2013-47010-P,INCIDENCIA DE ALGUNOS MOTORES DE CAMBIO GLOBAL SOBRE ORGANISMOS EPIFITOS: DESDE POBLACIONES A COMUNIDADES EN MULTIPLES ESCALAS ESPACIALES,UNIVERSIDAD REY JUAN CARLOS,ESCUELA SUPERIOR DE CIENCIAS EXPERIMENTALES Y TECNOLOGIA,3,106.000,1
CTM2013-47381-P,"PRONOSTICANDO EL ESTABLECIMIENTO DE INVASORAS EN
UNA ANTARTIDA CAMBIANTE: UNA EVALUACION BIOGEOGRAFICA Y LOCAL DEL RIESGO DE HOMOGENIZACION BIOTICA",UNIVERSIDAD REY JUAN CARLOS,ESCUELA SUPERIOR DE CIENCIAS EXPERIMENTALES Y TECNOLOGIA,3,90.000,1
CSO2013-40684-P,"25 AÑOS DE INVESTIGACION SOBRE COMUNICACION EN
ESPAÑA (1990-2015). PRODUCCION CIENTIFICA, COMUNIDAD ACADEMICA Y CONTEXTO INSTITUCIONAL",UNIVERSIDAD REY JUAN CARLOS,FACULTAD DE CIENCIAS DE LA COMUNICACION,3,61.000,1
CSO2013-48612-C2-1-P,"PRACTICAS Y PERFILES TECNOPOLITICOS. NOCIONES
EMERGENTES DE CIUDADANIA",UNIVERSIDAD REY JUAN CARLOS,"FACULTAD DE CIENCIAS DE LA
COMUNICACION",4,80.000,0
ECO2013-41917-P,"LAS POLITICAS AMBIENTALES EUROPEAS EN ESPAÑA: UNA
EVALUACION A TRAVES DE UN ANALISIS ECONOMICO- TECNOLOGICO MULTIDISCIPLINAR",UNIVERSIDAD ROVIRA I VIRGILI,DPTO. DE ECONOMIA,3,22.600,0
ECO2013-42884-P,"DISEÑO INSTITUCIONAL BAJO LA INFLUENCIA DE FACTORES
POLITICOS",UNIVERSIDAD ROVIRA I VIRGILI,DPTO. DE ECONOMIA,3,41.100,0
CTQ2013-46799-C2-1-P,"MODELIZACION, COMPUTACION Y MEDIDA DE PROCESOS DE TRANSPORTE EN MACROSISTEMAS CON REACCION QUIMICA VOLUMETRICA Y EN MICROSISTEMAS CON REACCION QUIMICA SUPERFICIAL Y PARTICULAS",UNIVERSIDAD ROVIRA I VIRGILI,ESCUELA TECNICA SUPERIOR DE INGENIERIA QUIMICA,3,171.000,0
FIS2013-47532-C3-1-P,"MECANICA ESTADISTICA PARA ""BIG DATA"": ADQUISICION,
ANALISIS Y MODELIZACION",UNIVERSIDAD ROVIRA I VIRGILI,"ESCUELA TECNICA SUPERIOR DE
INGENIERIA QUIMICA",3,36.000,0
EDU2013-42223-P,SIMUL@B: LABORATORIO DE SIMULACIONES 3D PARA EL DESARROLLO DE LA COMPETENCIA DIGITAL DEL DOCENTE,UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE CIENCIAS DE LA EDUCACION Y PSICOLOGIA,4,26.600,0
DER2013-44009-P,"DEL DESARROLLO SOSTENIBLE A LA JUSTICIA AMBIENTAL:
HACIA UNA MATRIZ CONCEPTUAL PARA LA GOBERNANZA GLOBAL",UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE CIENCIAS JURIDICAS,3,39.000,1
FFI2013-42939-P,"TRAZA Y FIGURA DE LA DANZA EN LA LARGA EDAD MEDIA: CORPUS ICONOGRAFICO, TEXTUAL Y ETNOGRAFICO EN LA PENINSULA IBERICA Y SU PROYECCION LATINOAMERICANA",UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE LETRAS,3,30.000,0
CTQ2013-40568-P,"APROXIMACIONES INNOVADORAS PARA EL
DESCUBRIMIENTO SOSTENIBLE Y RENTABLE DE CATALIZADORES QUIRALES PARA QUIMICA FINA",UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE QUIMICA,3,71.000,0
CTQ2013-43395-P,"CONSTRUYENDO FUNCIONALIDAD MEDIANTE LA QUIMICA
ORGANOBORADA CATALITICA",UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE QUIMICA,3,144.000,1
CTQ2013-45433-P,"NANOMATERIALES MOLECULARES PARA AYUDAR A LA
MEDICINA MOLECULAR",UNIVERSIDAD ROVIRA I VIRGILI,FACULTAD DE QUIMICA,3,123.000,0
CTQ2013-41097-P,METALOCICLOS AUTOENSAMBLADOS FUNCIONALIZADOS Y SU INTERACCION CON EL ADN,UNIVERSIDADE DA CORUÑA,CENTRO DE INVESTIGACIONES CIENTÍFICAS AVANZADAS (CICA),3,78.000,0
BIA2013-41965-P,"OPTIMIZACION SIMULTANEA AEROELASTICA Y
ESTRUCTURAL, POR TECNICAS COMPLETAMENTE COMPUTACIONALES, DE LA GEOMETRIA DE TABLEROS DE
PUENTES DE GRAN VANO",UNIVERSIDADE DA CORUÑA,"ESCUELA TECNICA SUPERIOR DE ING. CAMINOS, CANALES Y PUERTOS",3,75.000,1
CTQ2013-43243-P,"NUEVAS SONDAS INTELIGENTES PARA APLICACION EN
IMAGEN MOLECULAR",UNIVERSIDADE DA CORUÑA,FACULTAD DE CIENCIAS,3,98.000,1
EDU2013-44062-P,"RELACION ENTRE DEBERES ESCOLARES Y RENDIMIENTO
ACADEMICO: UNA PERSPECTIVA MULTINIVEL Y LONGITUDINAL",UNIVERSIDADE DA CORUÑA,FACULTAD DE CIENCIAS DE LA EDUCACION,4,23.700,0
BFU2013-45343-P,"NEUROMODULACION MEDIANTE TECNICAS NO INVASIVAS Y
SU APLICACION AL ESTUDIO DEL SISTEMA VISUAL EN PRIMATES NO HUMANOS: EFECTOS PSICOFISICOS Y
NEURONALES",UNIVERSIDADE DA CORUÑA,FACULTAD DE CIENCIAS DE LA SALUD,3,175.000,1
DER2013-42210-P,"BUENA ADMINISTRACION Y NUEVOS RETOS DE LA
CONTRATACION PUBLICA: UNA PERSPECTIVA INTERNACIONAL Y COMPARADA",UNIVERSIDADE DA CORUÑA,FACULTAD DE DERECHO,4,19.000,0
DER2013-47711-P,"LA EVALUACION DE LA SOLVENCIA DEL CONSUMIDOR DE
CREDITO: UN NUEVO MODELO DE PROTECCION EN EL DERECHO DE CONSUMO EUROPEO",UNIVERSIDADE DA CORUÑA,FACULTAD DE DERECHO,4,26.500,1
FFI2013-42215-P,"ETIQUETADO ELECTRONICO DE TEXTOS CIENTIFICO-
TECNICOS EN LENGUA INGLESA ENTRE LOS SIGLOS XVIII Y XX (3): CORUÑA CORPUS",UNIVERSIDADE DA CORUÑA,FACULTAD DE FILOLOGIA,3,20.000,0
MTM2013-47800-C2-1-P,"MODELADO MATEMATICO, ANALISIS Y SIMULACION
NUMERICA DE PROBLEMAS EN FINANZAS Y SEGUROS, PROCESOS INDUSTRIALES, BIOTECNOLOGIA Y MEDIOAMBIENTE",UNIVERSIDADE DA CORUÑA,FACULTAD DE INFORMATICA,3,84.628,1
TIN2013-40686-P,"ANALISIS INTELIGENTE DE SEÑALES NEUROLOGICAS Y
CONSTRUCCION DE HIPNOGRAMAS PARA DETECCION E INTERPRETACION DE EVENTOS EN  SINDROME DE APNEA EN SUEÑO.",UNIVERSIDADE DA CORUÑA,FACULTAD DE INFORMATICA,3,17.000,0
TIN2013-42148-P,"NUEVOS DESAFIOS EN COMPUTACION DE ALTAS
PRESTACIONES: DESDE ARQUITECTURAS HASTA APLICACIONES",UNIVERSIDADE DA CORUÑA,FACULTAD DE INFORMATICA,3,176.800,1
TIN2013-42149-P,"MERLOT: RAZONAMIENTO MEDICO CON HERRAMIENTAS
LOGICAS",UNIVERSIDADE DA CORUÑA,FACULTAD DE INFORMATICA,3,80.800,0
TIN2013-47090-C3-3-P,"VOXPOPULI: ANALISIS EFICIENTE DE LA REPUTACION,
PROPAGACION Y RECOMENDACION EN ENTORNOS DE REDES SOCIALES-UDC",UNIVERSIDADE DA CORUÑA,FACULTAD DE INFORMATICA,3,31.650,0
BFU2013-48436-C2-1-P,DECODIFICANDO LOS PRIONES: ELUCIDACION DE LA BASE ESTRUCTURAL DE LA INFECTIVIDAD DE PROTEINAS,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,"CIMUS - CENTRO DE
INVESTIGACIÓN EN MEDICINA MOLECULAR Y ENFERMEDADES CRÓNICAS",3,110.000,0
CTQ2013-44142-P,NUEVOS RETOS EN LA QUIMICA DE ARINOS: HERRAMIENTAS SINTETICAS EN CIENCIA DE MATERIALES,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,"CIQUS - CENTRO SINGULAR DE
INVESTIGACIÓN EN QUIMICA BIOLÓGICA Y MATERIALES MOLECULARES",3,93.000,0
MAT2013-46593-C6-6-P,HIBRIDOS COVALENTES EN SUPERFICIES,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,"CIQUS - CENTRO SINGULAR DE
INVESTIGACIÓN EN QUIMICA BIOLÓGICA Y MATERIALES
MOLECULARES",3,53.061,0
TIN2013-41129-P,SOLUCIONES HARDWARE Y SOFTWARE PARA LA COMPUTACION DE ALTAS PRESTACIONES,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,"CITIUS - CENTRO DE
INVESTIGACIÓN EN TECNOLOXÍAS DA INFORMACIÓN DE LA USC",3,112.225,1
HAR2013-47934-P,"LA GRAN TRANSFORMACION TECNOLOGICA Y SOCIAL DE
LAS AGRICULTURAS IBERICAS: VIEJOS, NUEVOS Y NOVISIMOS PARADIGMAS. 1950-2000",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,DPTO. DE HISTORIA CONTEMPORANEA Y DE AMERICA,3,37.000,1
FFI2013-41415-P,"LA FUNCION EXPLICATIVA DE LOS OBJETOS ABSTRACTOS:
NATURALEZA Y COGNOSCIBILIDAD","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA","DPTO. LÓXICA E FILOSOFÍA
MORAL",3,50.000,0
CTQ2013-43616-P,OBTENCION DE PRODUCTOS SIN GLUTEN ENRIQUECIDOS CON ALGA MICRONIZADA Y CON EXTRACTOS DE ACTIVIDAD ANTIOXIDANTE: INFLUENCIA DE LOS PROCESOS TERMICOS,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,ESCUELA TECNICA SUPERIOR DE INGENIERIA,3,69.000,0
CGL2013-43350-P,EL CONTINUO ESPACIOTEMPORAL DE LA BIODIVERSIDAD: UNA NUEVA APROXIMACION MULTI-JERARQUICA PARA DISCERNIR PROCESOS NEUTRALES Y NO NEUTRALES,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE BIOLOGIA,3,115.000,0
MAT2013-45657-P,"MODIFICACION DE CADENAS ALQUILICAS CON GRUPOS
HIDROFOBOS VOLUMINOSOS PARA EL DISEÑO DE SURFACTANTES Y AGENTES PROTECTORES DE SUPERFICIES HIDROFILAS",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE CIENCIAS. LUGO,3,57.143,0
FFI2013-40517-P,LA CONSTRUCCION DEL DISCURSO COMO INTERACCION SOCIAL: IMPLICACIONES Y APLICACIONES CONTRASTIVAS,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE FILOLOGIA,3,39.000,0
FFI2013-41361-P,LA PROYECCION DEL LUGAR: COMPOSTELA EN SU IMAGINARIO GEOLITERARIO (1844-1926). SISTEMAS DE INFORMACION GEOGRAFICA Y HUMANIDADES ESPACIALES,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE FILOLOGIA,3,86.000,1
FFI2013-41851-P,"PROCESOS FONICOS Y EMERGENCIA DE SONIDOS
IDIOMATICOS. ESTUDIO DE CORPUS","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE FILOLOGIA,3,40.000,0
FFI2013-42249-P,"LA EUFEMIZACION DEL DISCURSO Y SUS FRONTERAS EN LA
PRENSA FRANCOFONA ACTUAL","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE FILOLOGIA,3,19.000,0
FFI2013-47357-C4-4-P,"PROBLEMAS DE RECCION EN GRIEGO Y EN LATIN: VERBOS
DE ESTADO Y EXISTENCIA","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE FILOLOGIA,3,18.000,0
FPA2013-46236-P,CONTRIBUCION AL PROGRAMA CIENTIFICO DE INVESTIGACION NUCLEAR A BAJA ENERGIA DE EXCITACION EN INSTALACIONES EUROPEAS TIPO TOF E ISOL,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE FISICA,2,200.000,0
FPA2013-47831-C2-1-P,"REACCIONES CON NUCLEOS EXOTICOS RELATIVISTAS EN
EL EXPERIMENTO R3B","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE FISICA,2,205.000,1
FPA2013-48020-C3-1-P,"PARTICIPACION ESPAÑOLA EN EL EXPERIMENTO LHCB DEL
CERN: FISICA Y UPGRADE.","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE FISICA,1,221.000,0
HAR2013-47277-C2-2-P,"SALARIOS, ACTIVIDAD Y NIVELES DE VIDA EN GALICIA (1850-
1950)","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA","FACULTAD DE GEOGRAFIA E
HISTORIA",4,46.000,0
FFI2013-46860-P,"ESTUDIO MORFOSINTACTICO Y PRAGMATICO
COMPARATIVO DEL CASTELLANO PREALFONSI, ALFONSI Y POST-ALFONSI",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE HUMANIDADES. LUGO,3,18.000,0
MTM2013-41335-P,"SIMETRIA, CURVATURA Y RIGIDEZ DE ESTRUCTURAS
GEOMETRICAS","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE MATEMATICAS,3,39.421,0
MTM2013-41383-P,"INFERENCIA NO PARAMETRICA: MODELIZACION,
ESTIMACION, CONTRASTES Y APLICACIONES","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE MATEMATICAS,3,98.962,1
MTM2013-43014-P,ECUACIONES DIFERENCIALES ORDINARIAS NO LINEALES,"UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA",FACULTAD DE MATEMATICAS,3,52.562,0
MTM2013-43687-P,"HOMOLOGIA, HOMOTOPIA E INVARIANTES CATEGORICOS EN GRUPOS Y ALGEBRAS NO ASOCIATIVAS",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE MATEMATICAS,3,73.719,0
MTM2013-46337-C2-2-P,"ALGEBRA Y GEOMETRIA EN DINAMICA REAL Y COMPLEJA III -
DINAMICA DE GROUPOS, GRAFOS Y FOLIACIONES Y SUS APLICACIONES",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE MATEMATICAS,3,16.116,0
CTQ2013-46545-P,"SEGURIDAD DE LOS PRODUCTOS COSMETICOS:
MONITORIZACION Y CONTROL DE COLORANTES, FILTROS SOLARES Y CONSERVANTES",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,FACULTAD DE QUIMICA,3,66.000,0
FFI2013-42702-P,"TEMATOLOGIA Y METODOS. LAS GUERRAS EN LA
NARRATIVA JUVENIL EN EL MARCO IBERICO.","UNIVERSIDADE DE SANTIAGO DE
COMPOSTELA","INSTITUTO DE CIENCIAS DE LA
EDUCACION",3,37.000,0
BFU2013-41554-P,"REGULACION DE LA PRODUCCION DE
ENTRECRUZAMIENTOS DURANTE LA RECOMBINACION MITOTICA.",UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,3,150.000,1
DPI2013-45201-P,ESTUDIO Y DESARROLLO DE NUEVAS TECNOLOGIAS PARA SU APLICACION EN LA FABRICACION DE IMPLANTES,UNIVERSITAT DE GIRONA,"DPTO. INGENIERIA MECANICA Y
DE LA CONSTRUCCION INDUSTRIAL",3,80.000,1
BIA2013-46944-C2-2-P,"CONTRIBUCION A LA DURABILIDAD DE ESTRUCTURAS DE
HORMIGON MEDIANTE EL REFUERZO CON MATERIALES COMPUESTOS. ESTUDIO Y EVALUACION DE LOS EFECTOS
DIFERIDOS",UNIVERSITAT DE GIRONA,ESCUELA POLITECNICA SUPERIOR,3,96.000,0
TIN2013-47137-C2-2-P,"SIMULACION, MODELADO AVANZADO Y ANALISIS VISUAL INTERACTIVO DE GRANDES CONJUNTOS DE DATOS",UNIVERSITAT DE GIRONA,ESCUELA POLITECNICA SUPERIOR,3,63.450,0
CTM2013-48967-C2-2-P,"DESARROLLO, INTERPRETACION Y APLICACION DE TECNICAS EMERGENTES PARA DETERMINAR LA ESPECIACION Y LA DISPONIBILIDAD DE IONES
INORGANICOS Y NANOPARTICULAS EN MEDIOS NATURALES",UNIVERSITAT DE GIRONA,FACULTAD DE CIENCIAS,3,46.000,1
SAF2013-43284-P,DETERMINANTES GENETICOS IMPLICADOS EN EL PATOTIPO ESCHERICHIA COLI ADHERENTE INVASIVA (AIEC) PARA SU IDENTIFICACION EN LA ENFERMEDAD DE CROHN.,UNIVERSITAT DE GIRONA,FACULTAD DE CIENCIAS,2,60.000,0
DER2013-42159-P,SEGURIDAD JURIDICA Y EFICACIA DE LA JUSTICIA (PUNTOS CRITICOS DE LAS REFORMAS PROCESALES CON LA PERSPECTIVA AÑADIDA DE DERECHO COMPARADO,UNIVERSITAT DE GIRONA,FACULTAD DE DERECHO,3,26.500,1
PSI2013-41512-P,"EL BIENESTAR SUBJETIVO DE LOS 9-16 AÑOS. ESTUDIO
LONGITUDINAL (CONTINUACION) Y EVALUACION DE INTERVENCIONES CON TIC PARA MEJORAR EL BIENESTAR ESCOLAR",UNIVERSITAT DE GIRONA,FACULTAD DE EDUACION Y PSICOLOGIA,4,65.000,1
HAR2013-40778-P,"DEL OPPIDUM A LA CIUITAS.III. LA TRANSFORMACION DE LA
CIUITAS Y LA TRANSICION HACIA NUEVOS MODELOS DE ESTRUCTURACION TERRITORIAL.",UNIVERSITAT DE GIRONA,INSTITUT DE RECERCA HISTORICA,3,45.000,1
HAR2013-48784-C3-2-P,LA CONDUCTA DE LOS NEANDERTALES EN EL APROVISIONAMIENTO DE RECURSOS Y SU COMPARACION CON LA DE LOS HUMANOS DEL PALEOLITICO SUPERIOR,UNIVERSITAT DE GIRONA,INSTITUT DE RECERCA HISTORICA,3,20.000,0
CSO2013-41262-P,ANALISIS DE TENDENCIAS Y ESTRATEGIAS DE RESILIENCIA EN LOS USOS Y EL CONSUMO DE AGUA EN ESPACIOS TURISTICOS. EL CASO DE LA COSTA BRAVA,UNIVERSITAT DE GIRONA,INSTITUTO DE MEDI0 AMBIENTE,3,34.000,0
CTQ2013-43012-P,"INVESTIGACIONES MECANISTICAS PARA SINTESIS
ORGANICA SOSTENIBLE VIA ACTIVACION DE PEQUEÑAS MOLECULAS GASEOSAS Y DE ENLACES C-H CON METALES
DE LA PRIMERA SERIE DE TRANSICION",UNIVERSITAT DE GIRONA,INSTITUTO DE QUIMICA COMPUTACIONAL,3,135.000,1
AGL2013-47798-P,EVALUACION DE LOS PEPTIDOS ANTIMICROBIANOS COMO SUSTITUTOS DE LOS ANTIBIOTICOS EN LOS DILUYENTES DE REFRIGERACION DEL SEMEN PORCINO,UNIVERSITAT DE GIRONA,INSTITUTO DE TECNOLOGIA AGROALIMENTARIA,3,55.000,0
BFU2013-44189-P,"CARACTERIZACION DE SUSTRATOS Y MECANISMOS DE
REGULACION ESPECIFICOS DE LOS COMPLEJOS CDK Y CICLINAS DEL TIPO PCL EN S. CEREVISIAE Y CELULAS HUMANAS.","UNIVERSITAT INTERNACIONAL DE CATALUNYA,FUNDACIO PRIVADA",FACULTAD DE CIENCIAS DE LA SALUD,3,90.000,0
CSO2013-47933-C4-4-P,"EL SISTEMA DE INVESTIGACION EN ESPAÑA SOBRE
PRACTICAS SOCIALES DE COMUNICACION. MAPA DE PROYECTOS, GRUPOS, LINEAS, OBJETOS DE ESTUDIO Y METODOS",UNIVERSITAT JAUME I DE CASTELLO,DPTO DE CIENCIAS DE LA COMUNICACION,3,40.000,1
DPI2013-47702-C2-2-P,"DISEÑO AVANZADO DE TRANSMISIONES DE ENGRANAJES
BASADO EN OBJETIVOS DE RESISTENCIA","UNIVERSITAT JAUME I DE
CASTELLO","DPTO. INGENIERIA MECANICA Y
CONSTRUCCION",3,25.000,0
ENE2013-48565-C2-2-P,"MODELACION Y EXPERIMENTACION EN FLUJO ANULAR Y EN
TRANSICION EN SISTEMAS ENERGETICOS","UNIVERSITAT JAUME I DE
CASTELLO","DPTO. INGENIERIA MECANICA Y
CONSTRUCCION",3,69.000,0
FIS2013-40473-P,RECONOCIMIENTO DE LIGANDOS Y SEÑALES ELECTRICAS EN CANALES BIOLOGICOS A NIVEL MOLECULAR,UNIVERSITAT JAUME I DE CASTELLO,"ESCUELA SUPERIOR DE
TECNOLOGIA Y CIENCIAS EXPERIMENTALES",3,32.000,0
MTM2013-43917-P,"NUEVAS FAMILIAS DE PROCESOS PUNTUALES ESPACIO-
TEMPORALES CON INTENSIDADES PROCEDENTES DE CAMPOS ALEATORIOS",UNIVERSITAT JAUME I DE CASTELLO,"ESCUELA SUPERIOR DE
TECNOLOGIA Y CIENCIAS EXPERIMENTALES",3,35.434,0
MTM2013-48371-C2-2-P,ANALISIS GEOMETRICO Y APLICACIONES,UNIVERSITAT JAUME I DE CASTELLO,"ESCUELA SUPERIOR DE
TECNOLOGIA Y CIENCIAS EXPERIMENTALES",3,25.723,0
FFI2013-47136-C2-2-P,"POLITICA, EMPRESA Y EDUCACION DESDE LA NEUROETICA
APLICADA","UNIVERSITAT JAUME I DE
CASTELLO","FACULTAD DE CIENCIAS
HUMANAS Y SOCIALES",3,22.000,0
ESP2013-48458-C4-3-P,"GENERACION DE PRODUCTOS DE NIVEL 2 PARA LA MISION
INGENIO/SEOSAT: REALCE MULTI-ESPECTRAL Y SUPER- RESOLUCION.",UNIVERSITAT JAUME I DE CASTELLO,"INSTITUTO UNIVERSITARIO DE
NUEVAS TECNOLOGÍAS DE LA IMAGEN",2,100.000,0
FIS2013-40666-P,"GESTION DE LA RADIACION DE FEMTOSEGUNDO EN
MEDIOS DESORDENADOS Y  SUS APLICACIONES EN BIOFOTONICA",UNIVERSITAT JAUME I DE CASTELLO,"INSTITUTO UNIVERSITARIO DE
NUEVAS TECNOLOGÍAS DE LA IMAGEN",3,70.000,0
TIN2013-46522-P,APRENDIZAJE AUTOMATICO PARA EL ANALISIS Y EXPLOTACION DE DATOS MASIVOS,UNIVERSITAT JAUME I DE CASTELLO,"INSTITUTO UNIVERSITARIO DE
NUEVAS TECNOLOGÍAS DE LA IMAGEN",3,10.013,0
DPI2013-42031-P,"INNOVADORA MINIBOMBA DE ENGRANAJES MAGNETICOS,
COMPACTA Y ESTANCA, APLICADA A LA MICRODOSIFICACION",UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO MECANICA DE FLUIDOS LABSON,3,40.000,0
TIN2013-44641-P,PRODUCCION DE SERVICIOS Y APPS PARA LOS CIUDADANOS CON TECNOLOGIAS OPEN SOURCE,UNIVERSITAT POLITECNICA DE CATALUNYA,"DPTO. DE INGENIERIA DE LOS
SERVICIOS Y LOS SISTEMAS DE INFORMACION",3,54.000,0
FIS2013-40674-P,ESTUDIO NUMERICO DE LOS MECANISMOS DE TRANSICION A LA TURBULENCIA DEBIL DE LA CONVECCION TERMICA EN GEOMETRIA ESFERICA CON ROTACION.,UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. FISICA APLICADA,3,20.000,0
FIS2013-40880-P,"COMPLEJIDAD Y GENESIS DE LA TURBULENCIA EN FLUJOS
FUNDAMENTALES","UNIVERSITAT POLITECNICA DE
CATALUNYA",DPTO. FISICA APLICADA,3,50.000,0
MAT2013-48009-C4-2-P,RELEVANCIA FUNCIONAL DE LA NANOESTRUCTURA EN LAS PROPIEDADES DE CERAMICAS DE DISEÑO SEGURO.,UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. FISICA APLICADA,3,75.000,0
BIA2013-42582-P,DESPRENDIMIENTOS EN ESCARPES ROCOSOS: CUANTIFICACION DEL RIESGO Y SU PREVENCION,UNIVERSITAT POLITECNICA DE CATALUNYA,"DPTO. INGENIERIA DEL
TERRENO, CARTOGRAFICA Y GEOFISICA",3,108.000,1
TEC2013-41209-P,"ANALISIS Y TECNICAS DE MEJORA DE LA ROBUSTEZ Y SEGURIDAD  DE CIRCUITOS NANOMETRICOS EN PRESENCIA DE ATAQUES, DEFECTOS, VARIABILIDAD Y AGING",UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. INGENIERIA ELECTRONICA,3,101.500,0
TEC2013-47960-C4-1-P,"REDES TRONCALES Y DE ACCESO INTELIGENTES
DEFINIDAS POR SOFTWARE","UNIVERSITAT POLITECNICA DE
CATALUNYA",DPTO. INGENIERIA TELEMATICA,3,133.100,1
TEC2013-48099-C2-1-P,AUTOORGANIZACION DE REDES INALAMBRICAS HETEROGENEAS BASADA EN LOCALIZACION Y MOVILIDAD DE TERMINALES ORIENTADA AL GREEN NETWORKING,UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. INGENIERIA TELEMATICA,3,50.600,0
TIN2013-45732-C4-3-P,"UNA APROXIMACION DECLARATIVA AL MODELADO,
ANALISIS Y RESOLUCION DE PROBLEMAS","UNIVERSITAT POLITECNICA DE
CATALUNYA","DPTO. LENGUAJES Y SISTEMAS
INFORMATICOS",3,29.415,0
TIN2013-47137-C2-1-P,"SIMULACION, MODELADO AVANZADO Y ANALISIS VISUAL INTERACTIVO DE GRANDES CONJUNTOS DE DATOS",UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. LENGUAJES Y SISTEMAS INFORMATICOS,3,74.700,0
TIN2013-48031-C4-1-P,TASSAT 2: TEORIA Y APLICACIONES EN SATISFACTIBILIDAD Y OPTIMIZACION DE RESTRICCIONES,UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. LENGUAJES Y SISTEMAS INFORMATICOS,3,31.590,0
TEC2013-47360-C3-1-P,"SISTEMAS RADIANTES EN MILIMETRICAS Y
SUBMILIMETRICAS PARA RADAR, COMUNICACIONES E IMAGENES.",UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. TEORIA DE LA SEÑAL Y COMUNICACIONES,3,103.500,1
TEC2013-48102-C2-1-P,DISEÑO DE TECNOLOGIAS INTEGRADAS RECONFIGURABLES DE MICROONDAS CON MEMS DE RF,UNIVERSITAT POLITECNICA DE CATALUNYA,DPTO. TEORIA DE LA SEÑAL Y COMUNICACIONES,3,161.600,1
